status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,100.0,10.0,2.0,79,20986206,2,0,2,False,False,False,1.4669500669070074e-14,True,A,0.21864209957359784,12.682243091916384,A,0.8970934043978224,13.675034667562342,ejected,,,ejected,,,1.0031981468200684
ok,100.0,10.0,2.0,80,20994125,3,1,0,True,False,False,2.2110377502371904e-14,True,A,0.3497033278304197,16.4000566112679,A,0.7788857236228084,36.19118186350098,A,0.25355556114199906,32.63954831951674,B,0.8187506893464149,43.32415905777651,0.9677212238311768
ok,100.0,10.0,2.0,81,21002044,1,1,2,True,False,False,4.7197585524662556e-14,True,A,0.3470698107778066,4.890245780675614,B,0.5590302960987984,55.68443307126565,ejected,,,ejected,,,0.9750940799713135
ok,100.0,10.0,2.0,82,21009963,2,1,1,True,False,False,7.866265537838475e-15,True,A,0.08905556729714635,2.8133132628470334,A,0.6013817979415953,31.887929322510274,B,0.1409601873957057,62.62378919956027,ejected,,,0.8871405124664307
ok,100.0,10.0,2.0,83,21017882,2,0,2,False,False,False,9.545777319038873e-14,True,A,0.6874842949030467,11.159686081375803,A,0.6220796397905101,22.07238517444882,ejected,,,ejected,,,1.1704182624816895
ok,100.0,10.0,2.0,84,21025801,3,0,1,False,False,False,7.653657045300434e-15,True,A,0.3906815776388803,2.4038966938020745,A,0.4490485065995641,17.094134299981583,ejected,,,A,0.9021760257799416,58.39140027933782,0.9834434986114502
ok,100.0,10.0,2.0,85,21033720,2,1,1,True,False,False,1.0204836150916789e-14,True,A,0.10351023215578527,13.743630226095512,A,0.6402495367851524,51.27899340609677,B,0.8973932021574399,80.81320839508591,ejected,,,0.8350620269775391
ok,100.0,10.0,2.0,86,21041639,4,0,0,False,False,False,1.9772179275517064e-14,True,A,0.3268806891907641,9.991296630286127,A,0.6344684518951013,46.45800085826723,A,0.796598604296681,52.73126936273835,A,0.8679475201192249,20.08058766227096,0.8541653156280518
ok,100.0,10.0,2.0,87,21049558,1,0,3,False,False,False,2.4023780046992352e-14,True,A,0.1343757494896809,4.610109681552886,ejected,,,ejected,,,ejected,,,0.9042160511016846
ok,100.0,10.0,2.0,88,21057477,0,2,2,True,True,False,8.078817856820204e-15,True,B,0.7100523999616986,111.5057351710138,B,0.42478187080504803,114.69218218365786,ejected,,,ejected,,,0.890709400177002
ok,100.0,10.0,2.0,89,21065396,2,1,1,True,False,False,2.65750029190707e-14,True,A,0.4839981916602364,14.24554337240181,B,0.009133817331390957,81.36263059197877,A,0.6996528990271739,23.13980300077397,ejected,,,1.1425790786743164
ok,100.0,10.0,2.0,90,21073315,3,0,1,False,False,False,1.3181216291452095e-14,True,A,0.10879787271617197,4.344280939646485,ejected,,,A,0.9802733928750471,52.720584505759085,A,0.9947567324135475,74.31976153187297,0.8237831592559814
ok,100.0,10.0,2.0,91,21081234,2,1,1,True,False,False,8.291414464803523e-15,True,A,0.5953015476070742,4.28799767438525,A,0.6346100436552096,33.3850212151127,ejected,,,B,0.878005078781103,30.788002308554866,0.9864342212677002
ok,100.0,10.0,2.0,92,21089153,1,1,2,True,False,False,5.48511363756306e-14,True,A,0.5700539699089283,6.316056614675064,ejected,,,ejected,,,B,0.277116567300914,79.00616898600437,1.0415966510772705
ok,100.0,10.0,2.0,93,21097072,1,0,3,False,False,False,2.827586176962676e-14,True,A,0.5964234741014386,17.336494854585798,ejected,,,ejected,,,ejected,,,1.0620644092559814
ok,100.0,10.0,2.0,94,21104991,3,1,0,True,False,False,2.84888380362335e-14,True,B,0.6328609272651612,96.93730924491115,A,0.04635889728724164,41.26697327244567,A,0.9821855715390929,43.31703856975506,A,0.9474808075401898,68.03658386620016,1.2560985088348389
ok,100.0,10.0,2.0,95,21112910,4,0,0,False,False,False,4.3583704663441315e-14,True,A,0.34051536803316973,14.962700522002017,A,0.8350784229739956,10.520634614412186,A,0.9751552335792405,38.09360522767552,A,0.9245481973697234,172.83299378388818,1.1303339004516602
ok,100.0,10.0,2.0,96,21120829,2,0,2,False,False,False,2.2110587429661907e-14,True,A,0.40805300003598655,11.097477065062979,A,0.1701558342287349,68.99504834559936,ejected,,,ejected,,,1.0395598411560059
ok,100.0,10.0,2.0,97,21128748,4,0,0,False,False,False,3.8480579244539605e-14,True,A,0.16488735885933992,7.784285515302233,A,0.33141413054607327,48.05721507236263,A,0.8391319900836397,159.3851325159577,A,0.21573587823421939,85.6816714986981,0.776477575302124
ok,100.0,10.0,2.0,98,21136667,3,0,1,False,False,False,9.35441786958082e-15,True,A,0.4105309024644882,5.826266149048065,ejected,,,A,0.9490318314136043,61.07773581207177,A,0.8152272198742934,133.69883453697238,1.0610382556915283
ok,100.0,10.0,2.0,99,21144586,3,1,0,True,False,False,4.3370598709055686e-14,True,A,0.07275474604173365,18.634192170320706,A,0.21559663381779703,28.674882040522636,A,0.2087404098976996,79.94193791164315,B,0.5788361693372263,77.74028002958573,0.8392608165740967
ok,100.0,20.0,0.5,0,20360605,4,0,0,False,False,False,2.267349271411416e-14,True,A,0.01064311523672344,5.2209282403069786,A,0.0166031120620535,11.71555527801767,A,0.030376238894312776,7.675126713098252,A,0.00689534794550022,3.467555288455077,0.775627851486206
ok,100.0,20.0,0.5,1,20368524,4,0,0,False,False,False,6.519965550151189e-13,True,A,0.0137902208754347,1.3941125005757424,A,0.013222665519768266,4.131637493101137,A,0.027538874865170045,12.912371026340736,A,0.00768138086239264,6.284034363717114,0.8367798328399658
ok,100.0,20.0,0.5,2,20376443,4,0,0,False,False,False,1.1905350630650876e-13,True,A,0.006674796865141353,1.681664560236025,A,0.022143110756454885,5.4699449137707905,A,0.03223983716694756,3.652269142741702,A,0.012338903633380178,3.517367759965192,0.7963268756866455
ok,100.0,20.0,0.5,3,20384362,4,0,0,False,False,False,7.41269913970042e-13,True,A,0.008064152048717637,6.839329055501874,A,0.021343248983989815,4.40331718199628,A,0.03539493729833877,3.2202776515861777,A,0.013475954943215494,2.9258806428629827,0.8176040649414062
ok,100.0,20.0,0.5,4,20392281,4,0,0,False,False,False,9.283559346459764e-13,True,A,0.009967063382978592,2.801501173924289,A,0.019434348861544666,3.2105115877273,A,0.029694839316707973,5.720911249912888,A,0.011305166560889233,21.900434295060887,0.851499080657959
ok,100.0,20.0,0.5,5,20400200,4,0,0,False,False,False,2.6786292288178125e-13,True,A,0.010791767875577856,2.5831417793411693,A,0.01972764199037878,10.18756894444654,A,0.03125889705749764,13.400140927808279,A,0.011124922395469016,8.278325757687176,0.855602502822876
ok,100.0,20.0,0.5,6,20408119,4,0,0,False,False,False,4.6773889931370375e-14,True,A,0.0038326947953567897,0.23680632779072383,A,0.02309490915816383,3.1947363326875595,A,0.03624470609180096,14.392906852261955,A,0.00805918225985173,2.7356659605572253,0.7783737182617188
ok,100.0,20.0,0.5,7,20416038,4,0,0,False,False,False,3.3165014880252514e-13,True,A,0.013571859192524705,7.658703243389803,A,0.016577088337080065,4.207015970290675,A,0.036283546706363315,4.3542025665956,A,0.010872582723317883,2.252650714413168,0.7800083160400391
ok,100.0,20.0,0.5,8,20423957,4,0,0,False,False,False,9.73754109614982e-13,True,A,0.007652967183292461,3.184786956074751,A,0.02157999774550254,3.8249002921810926,A,0.026160503548887607,8.301719306665275,A,0.012159037634605668,18.24033527203613,0.7539176940917969
ok,100.0,20.0,0.5,9,20431876,4,0,0,False,False,False,6.22110400472772e-13,True,A,0.011120877699194592,1.617836721588992,A,0.016679946761668868,1.9663845282239556,A,0.03576156965048261,5.373368537779432,A,0.005954378947009069,4.027354192164817,0.9481823444366455
ok,100.0,20.0,0.5,10,20439795,4,0,0,False,False,False,7.312861733064221e-13,True,A,0.014740146301013087,2.905915756224247,A,0.014518750511522465,7.0871372818242415,A,0.0362843593469429,5.893963362905423,A,0.008265757964986829,8.846061061522802,0.7979066371917725
ok,100.0,20.0,0.5,11,20447714,4,0,0,False,False,False,2.2540504842983728e-12,True,A,0.006807891259516811,0.5025553850787561,A,0.025818432060632397,5.328234776843779,A,0.03412809215585417,6.583334386873449,A,0.00998884613654456,4.682535752458648,0.8033850193023682
ok,100.0,20.0,0.5,12,20455633,4,0,0,False,False,False,9.950123284585962e-13,True,A,0.005931085718101167,3.128070966086123,A,0.02032823577014705,19.622352572055025,A,0.02710686347876818,2.043606698002001,A,0.014140313425082793,3.010333827486789,0.8145854473114014
ok,100.0,20.0,0.5,13,20463552,4,0,0,False,False,False,1.8439038474217047e-12,True,A,0.008808496389906117,4.767783687747955,A,0.021356675177719837,3.542932645255924,A,0.030773366360889457,1.6745672092643047,A,0.014271707970906128,2.2996815326297044,0.8011894226074219
ok,100.0,20.0,0.5,14,20471471,4,0,0,False,False,False,7.129089783876701e-13,True,A,0.008629909197166184,3.2044396095179444,A,0.02110146798554388,8.712631242379022,A,0.03479676179513713,1.7948655476150315,A,0.013891354605241156,4.539924356765653,0.7592892646789551
ok,100.0,20.0,0.5,15,20479390,4,0,0,False,False,False,1.530389810645588e-13,True,A,0.009335093603249078,2.6224151065596586,A,0.024822383510172005,3.346911425490322,A,0.0298917084294362,3.4017857692320317,A,0.0059090924446213436,4.166288190516106,0.8548972606658936
ok,100.0,20.0,0.5,16,20487309,4,0,0,False,False,False,9.283150027424777e-13,True,A,0.01419406385088233,1.6597766113069108,A,0.012515162535796064,10.50402284721608,A,0.02644687328102851,3.0971917451502127,A,0.012003888880937145,16.800882025937263,0.841515302658081
ok,100.0,20.0,0.5,17,20495228,4,0,0,False,False,False,1.6633996938626979e-12,True,A,0.009895543112184152,2.517060189416624,A,0.021175543270290267,4.1137877243812975,A,0.03322096176843152,2.8261812922044887,A,0.012729697820295446,7.595277807785128,0.7670426368713379
ok,100.0,20.0,0.5,18,20503147,4,0,0,False,False,False,5.797090736052255e-13,True,A,0.008958561384085958,6.507131163605361,A,0.022428158592690563,4.800345738183469,A,0.02650001207358966,2.5822757918395265,A,0.007983755631270949,3.8333718719876457,0.7611587047576904
ok,100.0,20.0,0.5,19,20511066,4,0,0,False,False,False,2.863052698174732e-13,True,A,0.007827269715095467,1.5979274203336382,A,0.02483731375853776,6.892089176225504,A,0.03331277919815961,7.900311769226423,A,0.006192415775929844,6.09023025504314,0.7642695903778076
ok,100.0,20.0,0.5,20,20518985,4,0,0,False,False,False,1.3661891038063362e-12,True,A,0.014442898532977812,10.609798513148345,A,0.010676818994116195,9.651016871930482,A,0.029061809457228235,5.223466178107215,A,0.012643869731995133,3.4121543610256087,0.7920012474060059
ok,100.0,20.0,0.5,21,20526904,4,0,0,False,False,False,3.043877759907659e-12,True,A,0.004194623936999995,5.439016499699607,A,0.027582674934727096,5.7622287552755775,A,0.03447508989104238,6.442232136902626,A,0.006553896405189117,9.517960295105796,0.8189034461975098
ok,100.0,20.0,0.5,22,20534823,4,0,0,False,False,False,1.0879445915191671e-12,True,A,0.007045356968019579,5.115070912273446,A,0.021609649704584295,7.578431829570565,A,0.03449310482044719,6.131763228187207,A,0.007938872524846933,9.28234921571633,0.753488302230835
ok,100.0,20.0,0.5,23,20542742,4,0,0,False,False,False,7.142031924026672e-13,True,A,0.013717938172608685,5.80646062637266,A,0.01598081158882162,0.6571946825000242,A,0.03766945472203776,4.509251947512549,A,0.007451327836980786,3.932366504646502,0.7656252384185791
ok,100.0,20.0,0.5,24,20550661,4,0,0,False,False,False,1.6356806563335088e-12,True,A,0.006059143954109623,9.89519456075829,A,0.022141691741833367,8.702285659826947,A,0.029111115237396377,1.1667940117600717,A,0.013754066784876713,2.411606355336855,0.7897975444793701
ok,100.0,20.0,0.5,25,20558580,4,0,0,False,False,False,3.768731795465012e-13,True,A,0.008324490471869174,4.6106328084190515,A,0.02152375686990174,5.426327555655765,A,0.03367479451072615,6.362827796455063,A,0.008254144311114356,7.192913030898091,0.7916550636291504
ok,100.0,20.0,0.5,26,20566499,4,0,0,False,False,False,4.760519225482425e-13,True,A,0.010583966958907506,6.708793959963352,A,0.020126757705374865,13.116363320481405,A,0.026413748852056985,11.301355712852443,A,0.012925112654805296,1.7735591867423244,0.8319549560546875
ok,100.0,20.0,0.5,27,20574418,4,0,0,False,False,False,6.95758132390641e-13,True,A,0.011649565120091795,4.04653515090345,A,0.013814769358083094,7.172165419755079,A,0.02429939856232257,3.2233860222406974,A,0.010535761019069338,4.222707472594143,0.7756171226501465
ok,100.0,20.0,0.5,28,20582337,4,0,0,False,False,False,1.1338240576210356e-13,True,A,0.0034616892931060603,2.4521033326292434,A,0.025430714853816507,6.689378748802137,A,0.03123836163207961,7.052276554976228,A,0.011278845791072672,11.320517211576544,0.7909362316131592
ok,100.0,20.0,0.5,29,20590256,4,0,0,False,False,False,1.4924646447016573e-12,True,A,0.011626433152060796,3.4177702239652463,A,0.01790121663277589,3.937030396872042,A,0.031991392774079384,11.279641540314762,A,0.007311635924470594,11.363198326243554,0.8068041801452637
ok,100.0,20.0,0.5,30,20598175,4,0,0,False,False,False,6.517133057030289e-14,True,A,0.013555867410561712,8.131405054288596,A,0.01510028673866908,9.483889561725348,A,0.031690006443545395,15.425153869554975,A,0.006165625306709327,3.978808126771669,0.8664963245391846
ok,100.0,20.0,0.5,31,20606094,4,0,0,False,False,False,9.15286581410493e-13,True,A,0.012704161165295762,4.6869892207049055,A,0.01578411975955561,8.280355641541115,A,0.02717904153674267,6.097277637134422,A,0.008118145758502818,2.3223598716521456,0.7981612682342529
ok,100.0,20.0,0.5,32,20614013,4,0,0,False,False,False,1.3743813515939525e-13,True,A,0.005635744451589353,3.151132025454974,A,0.022195671228740603,11.841221562976543,A,0.026410947435913684,1.9963050741351478,A,0.013072432019143624,5.993377465548573,0.7710297107696533
ok,100.0,20.0,0.5,33,20621932,4,0,0,False,False,False,9.538985005599311e-13,True,A,0.00995778427008458,2.756827887761593,A,0.019321143196868933,4.76087083934029,A,0.03525051533204542,1.6748472424248322,A,0.006327607198992911,5.166449034066849,0.7785201072692871
ok,100.0,20.0,0.5,34,20629851,4,0,0,False,False,False,2.122074842449477e-12,True,A,0.012041216645900639,2.377251108740446,A,0.014167717338368191,0.36029180860447146,A,0.03389908110902137,18.789648159710953,A,0.007671190596591232,4.983328554847701,0.9081854820251465
ok,100.0,20.0,0.5,35,20637770,4,0,0,False,False,False,6.377738805266713e-13,True,A,0.011552828793560595,3.493619498568109,A,0.020429426054669696,9.475064566372907,A,0.02420293159655401,13.241263558213435,A,0.008195605963984734,8.015317894065678,0.9052412509918213
ok,100.0,20.0,0.5,36,20645689,4,0,0,False,False,False,1.8000857760847892e-13,True,A,0.006232491442294178,2.8820152773523313,A,0.02716437726570037,10.454855846822802,A,0.029524147873769262,1.616166013279392,A,0.013676403011798318,8.993262718914922,0.8182413578033447
ok,100.0,20.0,0.5,37,20653608,4,0,0,False,False,False,1.4584909647562273e-12,True,A,0.012312802151353643,2.918354057261605,A,0.01649033179914709,5.1369179473238855,A,0.03177327333448546,7.743568445658362,A,0.008289211821177802,2.125484748918078,0.9748876094818115
ok,100.0,20.0,0.5,38,20661527,4,0,0,False,False,False,4.3655703421180653e-13,True,A,0.003674979788229252,2.038607876551458,A,0.024954435497064213,9.979684879140322,A,0.03270054529565519,3.5109307245317987,A,0.014096608274066945,4.425732761374571,0.8363921642303467
ok,100.0,20.0,0.5,39,20669446,4,0,0,False,False,False,1.0668460196213378e-12,True,A,0.013162564773774657,6.28972466243528,A,0.013959063310103962,8.21561097323346,A,0.028254531539985726,5.895152641623663,A,0.006725156181127934,5.619153658233237,0.7743382453918457
ok,100.0,20.0,0.5,40,20677365,4,0,0,False,False,False,3.0893446907011883e-13,True,A,0.00799497573071324,9.716906985231981,A,0.025751288007075466,9.408483916446311,A,0.025971344160494333,10.305090614799212,A,0.012708601018321702,3.737309114114304,0.8731563091278076
ok,100.0,20.0,0.5,41,20685284,4,0,0,False,False,False,1.9555504976760882e-13,True,A,0.013073707876030299,1.2850142070094621,A,0.016205885555925427,7.514755604709499,A,0.029367401880460803,2.9674866458991396,A,0.009129073382529124,4.929181522689636,0.8197638988494873
ok,100.0,20.0,0.5,42,20693203,4,0,0,False,False,False,1.0964415133818749e-12,True,A,0.006233631055527345,14.929393004608787,A,0.02403434820092656,4.185451377097671,A,0.03273010052579376,2.023221679044685,A,0.009751162142412237,2.9534923500939017,0.7585663795471191
ok,100.0,20.0,0.5,43,20701122,4,0,0,False,False,False,2.6078639851982606e-13,True,A,0.007466903932175845,10.706956812463604,A,0.022558137001133422,10.23739523022745,A,0.024808631601550397,1.832719976688436,A,0.012290579350433286,5.4938197505345325,0.7994232177734375
ok,100.0,20.0,0.5,44,20709041,4,0,0,False,False,False,1.9701212407385728e-13,True,A,0.0139622664983631,1.2836084777062515,A,0.010344912521249581,3.8763842842302303,A,0.0268673257009105,4.861280640614192,A,0.013324106601466257,5.217361845919455,0.8189465999603271
ok,100.0,20.0,0.5,45,20716960,4,0,0,False,False,False,2.66469523962931e-13,True,A,0.0038337516529561634,3.7579334177090833,A,0.022790943981345596,2.807814966849338,A,0.036960951758298936,5.627814566902156,A,0.00944790899602887,3.155047775815249,0.8078305721282959
ok,100.0,20.0,0.5,46,20724879,4,0,0,False,False,False,3.1890426393784435e-13,True,A,0.007230618855928577,11.110383421905444,A,0.02156407899286161,10.889292137490951,A,0.031212317181244578,5.322611610569773,A,0.010989072872229035,3.3690965339524843,0.7660911083221436
ok,100.0,20.0,0.5,47,20732798,4,0,0,False,False,False,5.05893537436634e-13,True,A,0.01457876395360424,8.949490788314193,A,0.013288575791506194,9.59749789532689,A,0.026294985483254242,8.773031876534654,A,0.011581345010163455,13.835966801907729,0.8526527881622314
ok,100.0,20.0,0.5,48,20740717,4,0,0,False,False,False,4.8185195653814035e-14,True,A,0.012030938425859875,9.584933304068239,A,0.017944632201972923,12.96787292086882,A,0.035644662536464033,6.333289432635628,A,0.008482092584789352,2.887239196216281,0.7785422801971436
ok,100.0,20.0,0.5,49,20748636,4,0,0,False,False,False,2.6927277009313888e-14,True,A,0.01371334349436657,6.42659058163661,A,0.0146680915749264,5.034308034758899,A,0.03505502785641813,2.212139075472528,A,0.007606760340307483,3.8241395743112085,0.7749366760253906
ok,100.0,20.0,0.5,50,20756555,4,0,0,False,False,False,1.4171856680978184e-14,True,A,0.01310357342830272,1.721719888594555,A,0.016846220268053935,3.9537565331860014,A,0.03086736304798161,5.990647424616589,A,0.010036644953365632,2.3722737844162594,0.8823647499084473
ok,100.0,20.0,0.5,51,20764474,4,0,0,False,False,False,7.72476004605573e-13,True,A,0.0058800133063256245,10.69797032805516,A,0.02506024113134822,16.47958694681024,A,0.0334837704413774,9.410259991907465,A,0.011864069988712788,14.604051353713155,0.7835001945495605
